target,hub
10,hub2
100,hub1
11,hub3
12,hub2
15,hub1
16,hub2
17,hub2
18,hub2
19,hub1
2,hub3
20,hub1
21,hub1
22,hub2
23,hub2
25,hub3
26,hub1
27,hub2
28,hub1
29,hub2
3,hub2
30,hub1
31,hub1
34,hub3
35,hub1
36,hub1
37,hub3
38,hub3
40,hub2
42,hub2
43,hub1
44,hub1
46,hub2
47,hub1
48,hub2
49,hub1
51,hub2
52,hub2
53,hub2
54,hub1
56,hub2
58,hub3
59,hub2
6,hub2
61,hub2
62,hub1
63,hub1
64,hub1
66,hub1
67,hub2
68,hub1
69,hub3
70,hub2
71,hub2
72,hub1
73,hub1
75,hub1
76,hub2
77,hub2
79,hub3
80,hub1
81,hub1
82,hub2
83,hub2
84,hub1
85,hub3
86,hub2
87,hub1
88,hub2
9,hub1
90,hub2
92,hub1
94,hub2
95,hub1
96,hub2
97,hub1
98,hub1
99,hub2
