target,hub
10,hub3
11,hub2
12,hub2
14,hub2
15,hub2
16,hub1
17,hub2
18,hub2
19,hub3
2,hub2
20,hub1
21,hub2
22,hub2
23,hub3
26,hub1
27,hub2
28,hub3
29,hub2
3,hub1
30,hub3
31,hub2
33,hub2
34,hub1
35,hub2
36,hub1
38,hub3
39,hub2
40,hub3
41,hub1
43,hub3
44,hub2
45,hub2
46,hub2
49,hub1
50,hub2
51,hub2
53,hub1
55,hub1
57,hub3
58,hub1
59,hub1
6,hub2
61,hub3
63,hub3
66,hub1
67,hub3
68,hub3
69,hub2
7,hub3
71,hub3
72,hub2
73,hub2
74,hub1
75,hub1
76,hub3
77,hub1
78,hub2
79,hub2
8,hub2
82,hub2
83,hub1
84,hub1
86,hub2
87,hub2
88,hub3
89,hub1
9,hub3
90,hub1
91,hub3
92,hub2
94,hub3
95,hub1
97,hub2
98,hub3
99,hub1
