target,hub
10,hub1
100,hub1
11,hub2
12,hub1
13,hub2
14,hub2
15,hub1
16,hub1
18,hub2
19,hub2
2,hub1
21,hub3
24,hub1
25,hub1
26,hub2
27,hub1
29,hub2
3,hub3
30,hub2
33,hub1
34,hub2
36,hub1
37,hub2
38,hub2
39,hub3
41,hub1
42,hub2
43,hub3
44,hub3
47,hub3
50,hub1
51,hub3
52,hub1
53,hub1
54,hub3
55,hub3
56,hub2
57,hub1
59,hub1
6,hub1
61,hub1
62,hub1
63,hub3
64,hub3
65,hub2
66,hub2
67,hub1
68,hub1
69,hub2
7,hub2
70,hub2
71,hub2
72,hub3
73,hub2
74,hub3
75,hub3
76,hub3
77,hub3
78,hub1
79,hub2
8,hub2
80,hub3
81,hub2
82,hub3
83,hub1
84,hub2
85,hub2
86,hub2
87,hub2
88,hub1
89,hub1
9,hub3
90,hub1
92,hub1
93,hub3
94,hub3
95,hub2
97,hub2
98,hub1
