target,hub
1,hub3
10,hub3
100,hub3
11,hub3
12,hub2
13,hub2
14,hub2
16,hub3
18,hub2
2,hub1
20,hub2
22,hub2
23,hub3
24,hub2
25,hub2
27,hub3
28,hub2
29,hub2
3,hub1
30,hub3
31,hub1
32,hub2
36,hub2
37,hub1
38,hub3
39,hub3
4,hub2
40,hub3
41,hub3
42,hub1
43,hub2
44,hub3
47,hub2
48,hub3
49,hub1
50,hub2
51,hub3
53,hub3
54,hub1
55,hub2
56,hub2
58,hub3
59,hub2
6,hub2
60,hub2
61,hub2
62,hub1
63,hub2
64,hub1
65,hub2
68,hub3
69,hub3
7,hub2
71,hub3
72,hub3
74,hub3
75,hub3
76,hub2
79,hub1
8,hub2
80,hub3
81,hub3
82,hub2
84,hub2
85,hub3
86,hub2
87,hub1
88,hub2
89,hub2
92,hub3
95,hub3
98,hub2
99,hub2
