target,hub
1,hub3
10,hub3
11,hub2
12,hub2
14,hub2
16,hub3
18,hub1
2,hub3
22,hub3
23,hub1
24,hub2
26,hub3
27,hub1
28,hub2
29,hub3
3,hub1
30,hub2
31,hub2
33,hub2
34,hub3
35,hub2
36,hub1
37,hub1
38,hub1
4,hub3
41,hub3
42,hub2
44,hub2
45,hub2
46,hub2
47,hub3
48,hub3
49,hub2
5,hub1
50,hub3
51,hub2
52,hub1
53,hub1
55,hub2
56,hub2
57,hub2
59,hub2
6,hub2
60,hub1
63,hub1
64,hub3
65,hub2
67,hub3
69,hub2
70,hub2
72,hub2
73,hub3
74,hub3
76,hub1
77,hub2
79,hub3
8,hub1
80,hub1
82,hub3
83,hub1
84,hub2
85,hub1
87,hub2
88,hub2
9,hub2
90,hub3
91,hub2
93,hub1
95,hub3
97,hub3
98,hub2
99,hub1
