target,hub
1,hub2
10,hub2
12,hub3
13,hub3
14,hub3
17,hub1
2,hub2
23,hub1
24,hub1
25,hub1
26,hub3
27,hub2
28,hub1
29,hub3
3,hub1
30,hub1
31,hub3
32,hub1
33,hub2
34,hub2
35,hub1
36,hub3
37,hub3
38,hub2
4,hub2
40,hub3
41,hub2
42,hub2
43,hub3
44,hub3
45,hub1
46,hub3
47,hub1
48,hub1
50,hub3
51,hub2
52,hub3
53,hub1
54,hub1
55,hub2
58,hub2
59,hub3
6,hub1
60,hub1
61,hub1
62,hub1
63,hub2
64,hub3
65,hub2
66,hub3
67,hub2
69,hub2
70,hub3
71,hub2
72,hub2
73,hub2
74,hub2
76,hub2
77,hub2
78,hub2
8,hub3
80,hub3
81,hub1
84,hub1
85,hub1
86,hub2
87,hub2
88,hub2
89,hub2
9,hub2
90,hub3
93,hub2
95,hub1
96,hub1
97,hub2
98,hub2
