target,hub
1,hub2
10,hub1
100,hub1
11,hub3
14,hub1
16,hub2
17,hub2
18,hub3
20,hub3
21,hub1
22,hub3
23,hub1
25,hub3
26,hub3
27,hub1
28,hub1
29,hub2
3,hub3
31,hub3
32,hub2
33,hub3
35,hub2
36,hub2
39,hub2
4,hub3
41,hub1
42,hub3
43,hub2
44,hub1
45,hub1
46,hub2
47,hub2
48,hub1
49,hub2
5,hub1
50,hub1
52,hub1
53,hub1
56,hub3
59,hub1
6,hub3
60,hub3
63,hub2
64,hub1
65,hub1
66,hub3
68,hub2
69,hub2
7,hub1
70,hub3
71,hub1
72,hub1
73,hub2
74,hub3
75,hub1
76,hub1
77,hub2
78,hub2
79,hub1
80,hub2
81,hub2
84,hub3
85,hub1
87,hub1
88,hub2
9,hub1
90,hub3
91,hub1
92,hub3
93,hub3
94,hub2
95,hub2
96,hub2
97,hub1
98,hub3
