target,hub
100,hub2
11,hub2
12,hub1
13,hub2
14,hub2
15,hub1
16,hub1
18,hub3
2,hub1
20,hub3
21,hub3
23,hub3
25,hub1
26,hub1
27,hub2
28,hub1
29,hub1
30,hub1
32,hub1
33,hub3
35,hub2
37,hub3
38,hub1
39,hub3
4,hub3
40,hub1
41,hub2
43,hub2
44,hub2
46,hub2
48,hub2
49,hub3
5,hub2
50,hub1
51,hub1
52,hub2
53,hub3
55,hub1
56,hub2
57,hub3
59,hub2
6,hub2
60,hub2
61,hub1
62,hub1
63,hub1
64,hub1
65,hub1
67,hub2
68,hub2
7,hub1
71,hub1
72,hub1
73,hub1
74,hub1
75,hub2
76,hub3
78,hub2
79,hub3
8,hub3
80,hub1
82,hub3
83,hub1
84,hub1
85,hub3
86,hub1
87,hub3
88,hub3
89,hub3
9,hub1
90,hub3
93,hub3
94,hub2
96,hub1
97,hub3
98,hub3
