target,hub
1,hub1
10,hub1
100,hub3
13,hub2
14,hub1
15,hub2
16,hub2
17,hub2
18,hub3
19,hub2
2,hub2
20,hub1
22,hub2
23,hub3
24,hub1
25,hub2
26,hub2
27,hub1
28,hub1
29,hub2
3,hub2
31,hub1
32,hub1
34,hub3
35,hub3
36,hub2
37,hub2
38,hub1
39,hub3
4,hub3
40,hub2
42,hub1
44,hub1
45,hub1
46,hub3
48,hub3
49,hub2
50,hub2
51,hub1
53,hub1
54,hub2
55,hub3
56,hub3
57,hub2
58,hub3
61,hub3
62,hub2
63,hub3
64,hub1
65,hub3
66,hub1
67,hub3
68,hub3
69,hub2
7,hub2
71,hub2
72,hub2
73,hub3
74,hub2
75,hub2
76,hub3
77,hub2
78,hub2
79,hub2
80,hub1
81,hub1
83,hub2
84,hub3
85,hub1
86,hub3
87,hub1
88,hub2
89,hub2
9,hub3
91,hub3
92,hub1
93,hub3
97,hub1
98,hub2
99,hub3
