target,hub
1,hub3
10,hub1
100,hub3
11,hub2
12,hub3
13,hub3
14,hub1
15,hub2
16,hub1
18,hub3
19,hub2
21,hub2
22,hub3
23,hub2
24,hub2
25,hub3
26,hub3
27,hub3
28,hub2
29,hub3
3,hub3
30,hub1
32,hub3
33,hub3
34,hub3
35,hub1
36,hub3
37,hub2
38,hub1
40,hub2
41,hub2
45,hub2
46,hub3
47,hub3
48,hub1
5,hub1
50,hub3
51,hub3
52,hub3
54,hub3
56,hub3
57,hub2
58,hub2
59,hub2
6,hub1
60,hub3
61,hub3
62,hub3
63,hub2
65,hub1
66,hub1
69,hub1
7,hub3
70,hub1
72,hub3
74,hub3
75,hub3
77,hub2
78,hub1
79,hub1
8,hub1
80,hub3
81,hub3
83,hub1
84,hub3
85,hub3
86,hub2
87,hub3
89,hub2
9,hub3
90,hub3
91,hub1
92,hub2
94,hub2
95,hub3
96,hub3
97,hub1
99,hub3
