target,hub
1,hub2
100,hub2
11,hub1
12,hub2
13,hub3
14,hub3
16,hub2
18,hub2
19,hub1
2,hub3
21,hub1
22,hub1
24,hub2
25,hub1
26,hub3
27,hub2
29,hub3
30,hub3
33,hub2
34,hub1
35,hub1
37,hub2
38,hub2
39,hub2
4,hub1
40,hub2
42,hub1
44,hub3
45,hub3
47,hub1
48,hub3
49,hub1
5,hub3
50,hub3
51,hub2
53,hub2
54,hub2
55,hub1
56,hub2
59,hub2
6,hub3
60,hub1
61,hub2
62,hub1
63,hub2
64,hub1
66,hub2
67,hub2
68,hub1
69,hub2
7,hub1
70,hub1
71,hub1
76,hub2
77,hub2
78,hub1
79,hub2
8,hub3
81,hub3
82,hub2
83,hub3
84,hub1
85,hub2
86,hub1
87,hub1
88,hub2
89,hub2
9,hub1
90,hub3
91,hub1
93,hub2
94,hub1
95,hub2
97,hub2
98,hub2
