target,hub
100,hub3
11,hub3
12,hub1
13,hub2
14,hub1
15,hub2
17,hub3
18,hub3
19,hub3
2,hub2
21,hub2
22,hub2
25,hub2
27,hub3
28,hub1
29,hub3
30,hub2
31,hub2
32,hub3
33,hub3
34,hub3
35,hub3
36,hub2
39,hub2
4,hub3
40,hub2
41,hub1
44,hub2
45,hub3
46,hub3
47,hub3
49,hub3
5,hub1
50,hub1
52,hub3
53,hub2
55,hub2
56,hub1
57,hub2
59,hub2
6,hub3
60,hub1
61,hub1
62,hub2
63,hub2
64,hub2
65,hub1
67,hub1
68,hub2
69,hub3
7,hub2
70,hub2
71,hub2
72,hub2
73,hub2
74,hub2
75,hub1
77,hub2
78,hub2
79,hub2
8,hub2
80,hub2
81,hub3
82,hub3
83,hub2
84,hub3
85,hub3
86,hub3
88,hub1
89,hub1
90,hub2
91,hub2
92,hub2
95,hub2
96,hub2
97,hub2
98,hub3
