target,hub
1,hub1
10,hub3
11,hub2
12,hub3
13,hub3
16,hub1
18,hub2
19,hub3
2,hub3
21,hub2
22,hub3
23,hub1
24,hub3
25,hub2
26,hub3
29,hub1
3,hub2
30,hub3
33,hub3
36,hub1
37,hub1
39,hub1
4,hub2
40,hub3
41,hub1
42,hub3
43,hub1
44,hub1
45,hub2
46,hub2
49,hub2
5,hub3
51,hub1
52,hub2
53,hub1
54,hub2
55,hub2
57,hub2
58,hub3
59,hub3
60,hub3
62,hub3
63,hub3
64,hub2
67,hub3
68,hub1
69,hub1
7,hub3
70,hub1
71,hub2
74,hub3
75,hub3
76,hub1
77,hub2
78,hub3
8,hub1
80,hub1
81,hub3
83,hub1
85,hub2
87,hub2
88,hub3
89,hub3
9,hub1
90,hub1
91,hub2
92,hub3
93,hub1
94,hub1
96,hub3
97,hub3
98,hub3
99,hub3
