target,hub
1,hub2
11,hub2
12,hub2
13,hub3
14,hub2
15,hub2
18,hub2
21,hub2
22,hub3
23,hub1
24,hub1
26,hub1
27,hub1
28,hub2
29,hub1
3,hub3
30,hub2
31,hub2
32,hub2
33,hub3
35,hub3
36,hub3
38,hub1
39,hub2
40,hub2
41,hub3
42,hub2
43,hub2
44,hub1
46,hub1
48,hub1
49,hub2
5,hub2
51,hub1
52,hub1
55,hub3
57,hub3
58,hub3
59,hub2
6,hub3
60,hub3
61,hub3
62,hub1
63,hub2
64,hub1
65,hub1
67,hub3
68,hub1
69,hub2
7,hub2
70,hub2
71,hub3
72,hub2
73,hub3
75,hub3
76,hub1
77,hub1
79,hub2
8,hub2
80,hub3
81,hub1
82,hub1
83,hub2
84,hub1
86,hub1
87,hub1
89,hub1
9,hub3
90,hub2
91,hub1
92,hub3
93,hub1
94,hub3
95,hub3
96,hub1
97,hub2
98,hub1
99,hub3
