target,hub
1,hub3
10,hub2
100,hub3
13,hub1
15,hub3
16,hub1
17,hub1
18,hub3
19,hub3
2,hub1
20,hub1
22,hub3
23,hub1
24,hub3
25,hub3
26,hub1
27,hub3
28,hub3
29,hub2
3,hub2
30,hub3
31,hub2
32,hub2
34,hub3
35,hub3
36,hub3
37,hub2
38,hub2
39,hub3
40,hub3
42,hub3
43,hub3
44,hub3
45,hub3
46,hub2
48,hub1
50,hub3
51,hub3
53,hub2
54,hub3
55,hub3
57,hub3
58,hub3
6,hub2
60,hub3
62,hub2
63,hub3
64,hub1
65,hub3
66,hub3
67,hub1
68,hub1
69,hub3
7,hub2
71,hub2
72,hub3
74,hub1
75,hub3
76,hub2
77,hub3
78,hub3
79,hub1
80,hub1
81,hub3
82,hub2
83,hub2
84,hub3
85,hub3
86,hub3
88,hub2
89,hub3
9,hub3
91,hub2
92,hub2
97,hub1
98,hub3
99,hub1
