target,hub
1,hub1
10,hub1
100,hub3
11,hub1
13,hub3
14,hub2
15,hub1
19,hub2
2,hub2
20,hub3
21,hub2
22,hub1
25,hub2
26,hub1
27,hub1
28,hub3
29,hub2
30,hub1
33,hub1
34,hub3
35,hub3
36,hub1
37,hub2
38,hub3
39,hub1
4,hub1
40,hub1
41,hub2
42,hub2
45,hub3
46,hub3
47,hub1
49,hub3
5,hub3
50,hub1
51,hub3
52,hub2
54,hub3
55,hub1
56,hub3
57,hub3
58,hub1
6,hub1
60,hub3
61,hub1
62,hub1
63,hub3
64,hub1
65,hub3
68,hub3
69,hub3
70,hub3
72,hub2
73,hub2
74,hub3
75,hub1
76,hub1
78,hub3
79,hub3
8,hub1
80,hub2
82,hub2
84,hub3
85,hub1
86,hub1
88,hub3
89,hub1
9,hub1
90,hub1
92,hub3
93,hub1
94,hub1
95,hub1
96,hub2
97,hub1
99,hub3
