target,hub
11,hub1
14,hub3
15,hub3
16,hub3
18,hub1
19,hub1
2,hub3
20,hub2
22,hub3
23,hub2
24,hub2
25,hub1
29,hub1
3,hub3
30,hub1
32,hub2
33,hub1
34,hub1
35,hub1
36,hub2
38,hub3
39,hub2
40,hub1
41,hub2
42,hub3
43,hub3
44,hub1
45,hub3
46,hub3
47,hub2
48,hub2
49,hub2
50,hub1
52,hub3
53,hub2
54,hub2
57,hub2
58,hub1
59,hub3
6,hub2
60,hub2
62,hub2
63,hub2
64,hub1
65,hub2
66,hub1
67,hub2
68,hub2
69,hub3
70,hub2
71,hub2
76,hub3
77,hub1
79,hub1
8,hub2
80,hub3
81,hub2
82,hub3
83,hub3
84,hub3
86,hub2
89,hub3
90,hub3
91,hub1
92,hub1
93,hub1
94,hub1
95,hub1
96,hub1
97,hub3
98,hub2
99,hub2
