target,hub
1,hub3
10,hub3
11,hub1
12,hub2
13,hub1
14,hub1
17,hub2
19,hub1
20,hub2
23,hub3
25,hub3
27,hub3
28,hub3
29,hub2
3,hub3
31,hub1
33,hub2
34,hub3
35,hub3
36,hub3
37,hub2
4,hub2
40,hub1
41,hub2
42,hub3
43,hub3
44,hub1
45,hub1
46,hub3
47,hub3
48,hub1
49,hub3
5,hub1
52,hub3
53,hub3
56,hub1
59,hub2
60,hub1
61,hub1
63,hub2
64,hub1
65,hub2
66,hub1
67,hub1
69,hub3
7,hub3
70,hub3
71,hub1
73,hub1
74,hub2
75,hub3
76,hub3
77,hub2
78,hub3
79,hub2
8,hub3
80,hub3
81,hub3
82,hub3
83,hub3
84,hub2
87,hub3
88,hub3
89,hub1
9,hub3
90,hub2
92,hub3
93,hub1
95,hub3
98,hub1
99,hub3
