target,hub
10,hub1
100,hub3
12,hub3
14,hub2
15,hub3
16,hub2
17,hub3
19,hub3
2,hub3
20,hub1
22,hub1
23,hub1
24,hub3
25,hub2
26,hub1
27,hub3
28,hub2
29,hub1
3,hub1
30,hub2
31,hub1
32,hub1
34,hub3
36,hub3
37,hub3
38,hub2
39,hub2
4,hub2
40,hub1
41,hub3
42,hub3
43,hub1
44,hub1
45,hub2
49,hub2
50,hub3
52,hub1
53,hub2
54,hub3
55,hub3
57,hub1
58,hub1
59,hub1
61,hub2
63,hub1
64,hub3
65,hub2
66,hub2
67,hub2
68,hub3
69,hub1
7,hub3
71,hub3
72,hub3
73,hub1
74,hub2
75,hub1
76,hub2
77,hub3
78,hub2
79,hub2
80,hub3
81,hub3
83,hub3
84,hub2
85,hub1
86,hub2
87,hub3
88,hub1
89,hub2
9,hub2
91,hub2
92,hub2
93,hub1
97,hub3
98,hub1
