target,hub
11,hub3
12,hub3
13,hub3
14,hub1
15,hub2
16,hub1
18,hub1
19,hub2
2,hub1
20,hub1
21,hub2
22,hub2
23,hub2
24,hub3
25,hub3
26,hub1
28,hub1
29,hub2
3,hub2
30,hub2
32,hub2
33,hub2
34,hub1
36,hub2
37,hub1
38,hub3
4,hub2
40,hub3
41,hub1
43,hub3
44,hub2
45,hub3
49,hub2
5,hub1
50,hub3
51,hub2
52,hub3
53,hub2
54,hub1
55,hub3
56,hub1
57,hub1
59,hub3
6,hub2
60,hub1
62,hub3
66,hub2
67,hub3
69,hub2
70,hub1
71,hub3
72,hub1
73,hub1
74,hub2
75,hub1
76,hub2
77,hub3
79,hub1
8,hub3
80,hub2
81,hub2
82,hub3
86,hub2
87,hub3
88,hub2
89,hub2
9,hub3
90,hub1
91,hub3
93,hub3
94,hub3
95,hub1
97,hub1
98,hub2
99,hub3
