target,hub
1,hub2
100,hub2
12,hub2
13,hub3
14,hub3
15,hub3
16,hub2
19,hub2
2,hub3
21,hub2
24,hub3
25,hub1
28,hub2
29,hub3
3,hub2
30,hub2
31,hub2
32,hub3
33,hub2
34,hub2
35,hub2
36,hub2
37,hub1
38,hub2
39,hub3
4,hub1
40,hub1
41,hub2
42,hub2
43,hub2
44,hub2
46,hub1
47,hub1
48,hub2
49,hub2
51,hub3
52,hub2
53,hub2
54,hub3
55,hub2
56,hub3
57,hub2
58,hub3
59,hub1
6,hub3
60,hub1
62,hub3
63,hub2
64,hub2
65,hub3
66,hub2
67,hub2
69,hub2
7,hub3
70,hub2
71,hub1
72,hub3
73,hub2
74,hub2
75,hub3
77,hub2
78,hub3
8,hub1
80,hub1
82,hub2
83,hub2
84,hub2
85,hub2
86,hub2
87,hub2
89,hub2
9,hub3
90,hub1
91,hub2
92,hub3
93,hub2
94,hub2
95,hub3
96,hub3
97,hub2
98,hub2
99,hub2
