target,hub
1,hub3
10,hub3
100,hub2
11,hub3
13,hub2
14,hub2
15,hub3
16,hub2
17,hub2
18,hub2
19,hub3
2,hub1
21,hub3
22,hub1
23,hub1
24,hub1
25,hub3
26,hub2
27,hub2
28,hub1
3,hub1
30,hub3
31,hub2
32,hub2
33,hub1
34,hub3
35,hub3
36,hub1
38,hub2
4,hub2
40,hub2
41,hub2
42,hub3
43,hub3
44,hub1
45,hub1
46,hub3
48,hub3
49,hub2
5,hub2
50,hub3
51,hub3
53,hub2
55,hub1
57,hub2
58,hub3
6,hub2
62,hub1
63,hub1
65,hub2
67,hub2
68,hub1
69,hub1
7,hub3
70,hub2
71,hub1
72,hub3
73,hub3
75,hub1
76,hub1
79,hub2
8,hub1
80,hub2
82,hub1
83,hub3
86,hub2
87,hub2
88,hub2
89,hub2
9,hub1
90,hub2
91,hub2
93,hub2
94,hub1
95,hub3
96,hub2
97,hub2
98,hub2
99,hub1
