target,hub
1,hub1
10,hub1
100,hub3
11,hub1
13,hub2
14,hub1
15,hub2
16,hub1
17,hub3
18,hub2
19,hub2
2,hub1
20,hub3
21,hub1
23,hub3
26,hub1
27,hub1
28,hub1
29,hub3
30,hub2
31,hub2
32,hub3
33,hub3
34,hub3
35,hub1
36,hub3
38,hub1
39,hub1
4,hub3
41,hub2
42,hub1
43,hub2
44,hub1
47,hub1
48,hub3
49,hub1
5,hub1
50,hub1
51,hub3
52,hub1
54,hub1
55,hub1
56,hub1
58,hub1
59,hub1
60,hub1
61,hub1
62,hub1
63,hub1
64,hub3
65,hub1
66,hub1
67,hub3
68,hub1
69,hub2
7,hub1
71,hub1
73,hub2
75,hub1
76,hub2
77,hub3
8,hub1
80,hub1
81,hub1
82,hub3
84,hub1
85,hub1
87,hub3
88,hub2
89,hub3
9,hub2
92,hub3
93,hub1
94,hub1
95,hub1
96,hub3
97,hub2
98,hub1
99,hub2
