target,hub
1,hub1
10,hub1
100,hub1
11,hub2
12,hub1
13,hub2
15,hub1
16,hub2
17,hub3
18,hub2
21,hub3
22,hub1
24,hub3
25,hub1
26,hub1
28,hub2
29,hub1
3,hub3
30,hub3
32,hub3
33,hub3
34,hub1
35,hub1
36,hub1
37,hub2
38,hub3
39,hub1
40,hub3
41,hub1
43,hub3
46,hub1
47,hub2
48,hub2
5,hub1
50,hub2
51,hub2
52,hub1
53,hub2
55,hub3
56,hub3
57,hub2
60,hub1
61,hub3
62,hub3
63,hub1
65,hub3
68,hub3
69,hub1
7,hub3
70,hub3
71,hub2
72,hub3
73,hub3
74,hub3
75,hub1
76,hub3
77,hub3
78,hub1
79,hub1
8,hub1
83,hub3
84,hub2
85,hub3
86,hub3
87,hub1
88,hub2
89,hub2
9,hub2
90,hub2
94,hub1
95,hub2
97,hub2
98,hub2
99,hub2
