target,hub
1,hub3
10,hub3
11,hub1
12,hub3
13,hub2
14,hub1
15,hub2
16,hub3
17,hub3
18,hub2
19,hub1
20,hub3
23,hub2
25,hub3
26,hub1
27,hub1
28,hub2
3,hub1
30,hub1
32,hub3
33,hub2
34,hub2
35,hub3
36,hub1
37,hub1
38,hub1
39,hub1
4,hub2
40,hub2
41,hub2
42,hub3
43,hub1
44,hub2
45,hub2
48,hub2
49,hub2
50,hub1
51,hub1
52,hub2
53,hub2
54,hub1
56,hub2
59,hub2
6,hub1
60,hub1
61,hub3
62,hub1
63,hub1
66,hub2
67,hub1
68,hub1
69,hub1
70,hub1
71,hub3
72,hub1
73,hub2
74,hub2
75,hub3
76,hub3
79,hub1
8,hub1
80,hub2
81,hub1
82,hub3
83,hub2
84,hub1
85,hub2
86,hub2
87,hub1
88,hub3
89,hub2
90,hub2
91,hub2
93,hub2
94,hub1
95,hub3
97,hub2
98,hub1
99,hub3
