target,hub
1,hub3
10,hub2
100,hub3
11,hub3
12,hub3
13,hub2
14,hub3
15,hub1
17,hub3
18,hub1
2,hub2
20,hub1
21,hub1
24,hub3
25,hub2
26,hub3
27,hub2
29,hub1
31,hub1
32,hub3
33,hub2
34,hub1
35,hub2
36,hub2
38,hub1
39,hub3
4,hub3
40,hub1
41,hub3
43,hub2
44,hub1
45,hub1
46,hub2
47,hub3
48,hub3
49,hub1
5,hub1
50,hub2
51,hub3
52,hub1
53,hub2
54,hub2
55,hub2
56,hub3
58,hub3
59,hub3
60,hub1
61,hub1
62,hub1
63,hub1
64,hub1
65,hub2
66,hub2
68,hub3
69,hub1
7,hub2
70,hub3
73,hub2
74,hub2
76,hub3
77,hub2
78,hub2
79,hub3
8,hub2
80,hub3
81,hub3
82,hub1
83,hub3
85,hub2
86,hub2
87,hub3
88,hub3
89,hub3
9,hub1
90,hub2
92,hub2
93,hub2
94,hub2
95,hub3
96,hub1
97,hub1
98,hub3
