target,hub
10,hub1
100,hub3
11,hub1
12,hub1
14,hub3
16,hub2
17,hub2
18,hub3
19,hub1
2,hub3
20,hub1
22,hub1
25,hub1
26,hub1
27,hub3
28,hub2
29,hub2
3,hub3
31,hub1
32,hub1
33,hub2
35,hub1
38,hub1
39,hub3
4,hub3
41,hub3
42,hub1
43,hub3
44,hub2
45,hub1
48,hub1
49,hub3
5,hub2
51,hub3
52,hub2
53,hub1
54,hub3
55,hub2
56,hub1
57,hub3
58,hub1
59,hub3
6,hub3
60,hub3
61,hub1
62,hub1
64,hub3
66,hub2
67,hub2
68,hub3
69,hub2
7,hub2
71,hub1
72,hub2
73,hub2
74,hub2
75,hub1
76,hub2
77,hub2
78,hub1
79,hub2
8,hub1
80,hub1
81,hub1
83,hub2
84,hub3
85,hub1
86,hub2
87,hub2
88,hub3
89,hub2
9,hub2
90,hub2
91,hub2
92,hub2
93,hub2
94,hub1
95,hub3
96,hub1
97,hub3
98,hub2
99,hub1
