target,hub
1,hub3
10,hub1
100,hub1
11,hub2
12,hub2
13,hub1
14,hub1
15,hub2
16,hub3
17,hub3
2,hub3
20,hub2
21,hub1
24,hub2
25,hub3
26,hub3
28,hub3
29,hub3
3,hub3
30,hub2
31,hub1
33,hub3
36,hub3
37,hub3
39,hub3
4,hub2
40,hub2
41,hub1
42,hub3
43,hub2
44,hub3
46,hub3
49,hub3
50,hub2
51,hub3
52,hub3
53,hub2
55,hub3
56,hub3
57,hub3
58,hub2
59,hub3
6,hub2
61,hub3
62,hub3
63,hub2
64,hub2
65,hub3
68,hub2
69,hub3
7,hub3
70,hub2
71,hub3
72,hub1
73,hub3
74,hub2
75,hub3
76,hub3
77,hub2
78,hub2
79,hub3
8,hub3
80,hub2
81,hub3
82,hub3
83,hub2
84,hub3
85,hub2
88,hub1
89,hub1
9,hub1
90,hub2
92,hub3
94,hub3
95,hub1
96,hub1
97,hub3
98,hub3
99,hub1
