target,hub
10,hub1
100,hub1
11,hub1
12,hub3
13,hub1
14,hub2
15,hub2
16,hub3
18,hub2
20,hub3
21,hub3
23,hub3
24,hub1
25,hub1
26,hub2
27,hub1
28,hub1
29,hub3
32,hub3
33,hub1
35,hub3
37,hub1
38,hub3
4,hub1
40,hub1
41,hub3
43,hub1
44,hub3
46,hub1
5,hub3
50,hub2
51,hub1
52,hub3
53,hub3
55,hub3
56,hub3
57,hub2
58,hub2
59,hub1
6,hub3
60,hub1
61,hub1
62,hub3
63,hub3
64,hub3
65,hub1
68,hub2
7,hub1
71,hub3
72,hub3
73,hub3
74,hub2
75,hub2
76,hub1
78,hub3
79,hub1
8,hub1
80,hub2
81,hub2
83,hub2
85,hub2
87,hub2
88,hub3
89,hub3
9,hub1
90,hub3
92,hub1
93,hub1
94,hub1
95,hub3
96,hub3
97,hub3
98,hub3
99,hub2
