target,hub
10,hub1
100,hub2
11,hub2
12,hub1
13,hub1
14,hub1
15,hub2
16,hub2
17,hub2
19,hub2
2,hub1
20,hub2
21,hub1
23,hub3
24,hub2
25,hub2
26,hub3
27,hub2
29,hub2
3,hub2
30,hub2
32,hub3
33,hub1
34,hub1
35,hub3
36,hub2
37,hub2
39,hub1
40,hub3
41,hub2
42,hub2
44,hub1
45,hub3
46,hub2
47,hub1
48,hub3
49,hub3
50,hub2
51,hub3
52,hub2
53,hub2
54,hub1
56,hub2
57,hub2
58,hub1
59,hub3
6,hub1
60,hub2
61,hub2
63,hub2
65,hub1
66,hub3
69,hub3
7,hub2
70,hub2
71,hub2
72,hub1
74,hub1
75,hub3
76,hub1
78,hub3
79,hub3
8,hub2
80,hub1
82,hub1
83,hub1
84,hub2
85,hub3
86,hub1
88,hub3
89,hub1
9,hub2
90,hub1
91,hub3
92,hub1
93,hub1
94,hub2
96,hub2
97,hub1
98,hub1
