target,hub
10,hub3
100,hub3
11,hub3
12,hub1
13,hub3
15,hub3
17,hub1
18,hub1
19,hub3
2,hub3
20,hub3
21,hub1
22,hub2
23,hub1
24,hub2
26,hub2
27,hub3
28,hub2
3,hub2
30,hub1
31,hub1
32,hub2
33,hub3
34,hub2
35,hub1
36,hub3
38,hub1
39,hub1
40,hub1
41,hub3
43,hub3
44,hub1
45,hub2
46,hub3
47,hub3
48,hub2
49,hub2
5,hub3
50,hub3
51,hub2
55,hub1
56,hub1
57,hub1
58,hub1
59,hub1
6,hub1
61,hub3
62,hub3
64,hub1
65,hub1
66,hub3
67,hub2
68,hub1
69,hub2
7,hub3
70,hub2
72,hub1
73,hub2
74,hub2
75,hub2
76,hub2
77,hub2
78,hub3
79,hub1
8,hub1
81,hub2
82,hub2
84,hub3
85,hub1
86,hub1
87,hub1
88,hub3
89,hub2
9,hub3
90,hub2
91,hub2
92,hub3
93,hub2
94,hub2
98,hub1
