target,hub
1,hub1
10,hub2
11,hub1
12,hub2
14,hub1
15,hub1
16,hub3
17,hub2
19,hub3
2,hub3
20,hub1
21,hub1
25,hub2
26,hub2
27,hub2
28,hub1
29,hub3
3,hub2
31,hub2
34,hub3
35,hub3
36,hub2
37,hub2
38,hub1
4,hub1
40,hub2
41,hub2
42,hub1
44,hub3
45,hub3
46,hub3
47,hub1
48,hub1
49,hub1
5,hub2
50,hub2
51,hub1
52,hub3
53,hub1
55,hub1
56,hub3
57,hub1
58,hub2
59,hub2
61,hub2
62,hub1
63,hub1
67,hub3
68,hub3
69,hub2
7,hub1
70,hub2
71,hub1
72,hub1
74,hub2
75,hub1
76,hub3
77,hub3
78,hub2
79,hub2
8,hub2
81,hub3
82,hub3
83,hub2
84,hub3
85,hub1
87,hub2
88,hub1
89,hub3
9,hub1
90,hub2
92,hub3
93,hub3
95,hub2
97,hub1
98,hub1
99,hub2
