target,hub
1,hub2
100,hub2
11,hub3
12,hub1
13,hub3
14,hub2
15,hub2
16,hub2
19,hub2
2,hub3
20,hub2
21,hub2
23,hub3
24,hub1
25,hub1
26,hub3
27,hub3
28,hub2
29,hub1
30,hub1
31,hub2
33,hub2
35,hub3
36,hub3
37,hub3
38,hub3
4,hub3
40,hub2
41,hub1
42,hub1
43,hub1
44,hub1
47,hub3
49,hub3
5,hub3
50,hub1
51,hub1
52,hub1
53,hub3
54,hub3
55,hub3
56,hub2
58,hub1
59,hub3
60,hub2
61,hub2
62,hub3
63,hub2
64,hub3
66,hub3
67,hub2
68,hub2
69,hub3
7,hub2
71,hub2
72,hub2
73,hub2
75,hub3
76,hub1
77,hub3
78,hub3
8,hub2
80,hub2
81,hub3
82,hub1
83,hub3
85,hub1
86,hub3
87,hub1
88,hub2
89,hub3
9,hub3
90,hub3
91,hub1
92,hub2
93,hub2
95,hub3
96,hub2
97,hub1
98,hub3
