target,hub
100,hub1
11,hub3
13,hub1
15,hub3
17,hub3
18,hub1
19,hub1
2,hub3
21,hub2
22,hub3
23,hub3
24,hub2
25,hub1
27,hub1
28,hub1
29,hub3
30,hub2
31,hub1
32,hub1
33,hub2
34,hub1
35,hub1
36,hub1
37,hub1
38,hub1
39,hub3
4,hub1
40,hub3
41,hub1
44,hub3
46,hub3
47,hub2
49,hub1
5,hub2
50,hub2
51,hub1
52,hub3
53,hub3
55,hub3
57,hub1
59,hub1
6,hub1
60,hub1
61,hub3
62,hub2
63,hub2
64,hub1
65,hub3
66,hub3
67,hub1
68,hub1
7,hub1
70,hub1
71,hub2
72,hub1
73,hub2
74,hub2
77,hub2
78,hub2
79,hub1
8,hub3
80,hub1
81,hub3
82,hub2
85,hub1
86,hub1
88,hub1
89,hub1
9,hub3
90,hub3
91,hub1
92,hub2
95,hub2
96,hub2
97,hub2
99,hub3
