target,hub
1,hub2
10,hub2
11,hub2
12,hub1
14,hub3
16,hub1
17,hub1
18,hub3
2,hub1
22,hub3
23,hub3
24,hub1
25,hub2
26,hub2
27,hub2
28,hub1
29,hub3
3,hub2
30,hub3
31,hub1
33,hub2
34,hub2
35,hub2
36,hub3
38,hub2
4,hub1
42,hub1
46,hub1
47,hub1
48,hub3
49,hub3
50,hub3
51,hub3
52,hub1
53,hub1
54,hub1
55,hub3
56,hub3
57,hub1
59,hub2
6,hub2
60,hub1
61,hub2
64,hub3
65,hub1
67,hub2
69,hub1
70,hub1
71,hub3
72,hub3
73,hub3
74,hub1
76,hub3
77,hub1
78,hub2
79,hub3
8,hub1
80,hub3
81,hub3
82,hub2
83,hub1
84,hub2
87,hub2
89,hub3
9,hub2
90,hub2
91,hub3
95,hub3
96,hub2
98,hub2
99,hub1
