target,hub
1,hub1
10,hub2
11,hub1
12,hub1
13,hub1
15,hub2
16,hub1
17,hub3
18,hub3
2,hub3
24,hub1
25,hub1
26,hub1
29,hub2
3,hub1
31,hub1
34,hub1
35,hub2
36,hub1
37,hub3
38,hub3
39,hub2
41,hub1
42,hub2
43,hub1
44,hub1
46,hub1
47,hub3
48,hub2
49,hub1
52,hub1
54,hub2
55,hub3
56,hub3
57,hub2
58,hub1
59,hub1
6,hub3
60,hub1
61,hub2
62,hub2
63,hub2
64,hub2
65,hub2
66,hub1
67,hub2
68,hub3
7,hub1
70,hub1
72,hub3
74,hub1
75,hub1
76,hub3
77,hub2
78,hub1
82,hub1
83,hub3
85,hub2
86,hub2
87,hub1
88,hub1
89,hub1
9,hub1
90,hub1
91,hub2
93,hub3
94,hub3
95,hub1
96,hub1
98,hub3
99,hub2
