target,hub
10,hub1
100,hub2
11,hub2
13,hub1
14,hub2
19,hub1
20,hub3
21,hub2
22,hub2
23,hub3
25,hub3
26,hub1
27,hub3
28,hub1
29,hub2
30,hub3
32,hub3
33,hub1
34,hub1
35,hub2
36,hub1
38,hub3
39,hub1
4,hub2
40,hub1
41,hub3
42,hub3
45,hub2
46,hub3
47,hub2
49,hub3
5,hub1
51,hub3
52,hub1
54,hub2
55,hub2
56,hub2
57,hub2
58,hub2
6,hub2
60,hub2
61,hub3
62,hub1
63,hub1
64,hub1
65,hub2
66,hub3
68,hub1
69,hub3
70,hub1
72,hub1
73,hub3
74,hub3
75,hub3
76,hub3
78,hub2
79,hub3
8,hub3
80,hub2
82,hub1
84,hub2
85,hub1
86,hub1
88,hub1
89,hub2
9,hub2
90,hub1
92,hub1
93,hub2
94,hub2
95,hub3
96,hub3
97,hub1
99,hub3
