target,hub
1,hub3
10,hub1
100,hub1
11,hub3
12,hub1
13,hub3
14,hub2
15,hub3
19,hub3
2,hub3
20,hub2
21,hub3
22,hub1
23,hub2
24,hub1
25,hub2
27,hub3
28,hub3
29,hub2
3,hub1
30,hub3
33,hub1
34,hub2
35,hub3
36,hub3
37,hub3
38,hub3
39,hub1
4,hub2
40,hub1
41,hub1
42,hub2
43,hub1
44,hub3
45,hub1
48,hub2
49,hub2
50,hub2
51,hub3
52,hub1
53,hub3
54,hub1
55,hub2
56,hub2
57,hub1
58,hub3
59,hub3
60,hub2
61,hub1
62,hub3
63,hub1
64,hub3
65,hub3
66,hub1
67,hub1
68,hub3
69,hub3
7,hub2
70,hub2
71,hub3
72,hub2
73,hub1
74,hub2
75,hub1
76,hub2
77,hub2
78,hub3
79,hub2
8,hub1
80,hub1
81,hub1
85,hub1
86,hub3
87,hub3
88,hub2
89,hub3
9,hub1
90,hub1
91,hub2
93,hub1
94,hub1
95,hub1
96,hub1
97,hub1
98,hub3
