target,hub
1,hub1
100,hub3
11,hub2
12,hub3
13,hub1
15,hub1
19,hub2
2,hub3
20,hub1
21,hub2
22,hub2
24,hub1
25,hub1
26,hub2
28,hub1
29,hub2
30,hub2
31,hub1
32,hub2
33,hub1
34,hub1
35,hub1
36,hub3
37,hub1
38,hub2
39,hub1
4,hub3
40,hub3
41,hub1
44,hub3
45,hub3
47,hub1
5,hub3
50,hub1
51,hub2
52,hub1
55,hub2
56,hub2
57,hub3
58,hub3
6,hub3
60,hub2
63,hub1
64,hub3
65,hub3
66,hub1
67,hub1
68,hub2
69,hub3
7,hub2
70,hub2
71,hub1
73,hub2
74,hub1
75,hub3
77,hub2
78,hub3
79,hub2
80,hub1
81,hub1
82,hub1
83,hub3
84,hub2
86,hub1
87,hub3
88,hub1
89,hub2
9,hub1
90,hub3
91,hub1
92,hub3
93,hub3
94,hub2
95,hub3
98,hub3
99,hub1
