target,hub
10,hub3
100,hub1
12,hub2
13,hub2
14,hub3
15,hub2
16,hub2
17,hub1
19,hub2
2,hub1
20,hub3
21,hub2
22,hub2
23,hub2
24,hub3
25,hub3
26,hub3
27,hub2
29,hub2
3,hub3
30,hub2
32,hub3
34,hub3
35,hub1
36,hub3
37,hub1
39,hub3
40,hub1
41,hub3
42,hub2
44,hub2
45,hub2
46,hub2
47,hub1
48,hub2
49,hub3
5,hub3
50,hub3
51,hub2
52,hub3
53,hub3
54,hub3
55,hub3
56,hub1
57,hub3
58,hub2
59,hub1
6,hub2
60,hub3
61,hub1
63,hub3
64,hub2
66,hub3
69,hub2
7,hub3
70,hub1
71,hub3
72,hub2
74,hub2
75,hub3
76,hub1
77,hub3
78,hub1
79,hub1
8,hub1
80,hub2
82,hub3
83,hub1
84,hub2
85,hub2
86,hub1
89,hub1
9,hub3
90,hub2
91,hub3
93,hub2
94,hub3
96,hub1
97,hub3
98,hub2
