target,hub
1,hub2
10,hub1
100,hub2
11,hub1
12,hub1
13,hub1
14,hub3
15,hub3
16,hub2
18,hub1
19,hub2
2,hub2
20,hub2
21,hub2
22,hub2
23,hub1
25,hub2
26,hub2
27,hub1
28,hub1
29,hub2
30,hub2
31,hub3
32,hub3
33,hub3
34,hub3
35,hub3
36,hub2
38,hub1
39,hub1
4,hub1
41,hub3
42,hub3
43,hub1
44,hub2
48,hub3
49,hub2
5,hub2
50,hub1
51,hub3
52,hub1
54,hub2
55,hub2
56,hub3
58,hub3
59,hub3
60,hub3
61,hub2
62,hub3
64,hub3
65,hub2
66,hub2
67,hub3
68,hub1
69,hub3
7,hub2
71,hub3
72,hub2
73,hub2
76,hub1
77,hub2
8,hub3
80,hub2
81,hub1
82,hub2
83,hub2
84,hub2
85,hub2
86,hub1
87,hub2
88,hub1
89,hub2
9,hub2
93,hub3
94,hub3
97,hub1
98,hub1
99,hub2
