target,hub
1,hub1
10,hub2
100,hub3
11,hub2
12,hub2
13,hub2
14,hub2
15,hub1
16,hub2
18,hub3
19,hub2
20,hub2
22,hub3
25,hub2
27,hub2
28,hub1
29,hub2
3,hub2
30,hub2
31,hub1
32,hub1
33,hub1
34,hub1
35,hub1
38,hub3
39,hub3
4,hub1
40,hub2
42,hub2
43,hub2
44,hub1
45,hub2
46,hub1
47,hub2
48,hub2
49,hub3
50,hub2
51,hub2
52,hub1
54,hub3
56,hub2
57,hub3
58,hub3
59,hub1
6,hub3
60,hub2
62,hub2
64,hub2
65,hub1
66,hub2
67,hub3
68,hub1
69,hub1
70,hub2
71,hub3
72,hub2
73,hub2
74,hub3
75,hub1
76,hub2
77,hub1
79,hub3
8,hub3
80,hub2
81,hub2
82,hub2
83,hub3
86,hub1
87,hub2
88,hub2
90,hub2
91,hub1
92,hub1
93,hub2
95,hub2
96,hub2
97,hub2
98,hub1
99,hub1
