target,hub
100,hub2
11,hub3
12,hub1
13,hub2
14,hub1
15,hub1
18,hub2
19,hub3
2,hub3
21,hub1
22,hub2
23,hub3
25,hub1
28,hub2
29,hub1
30,hub2
31,hub1
32,hub2
34,hub2
35,hub3
36,hub2
39,hub2
4,hub2
40,hub1
41,hub1
42,hub1
44,hub3
45,hub1
46,hub1
47,hub1
49,hub1
5,hub3
50,hub1
51,hub3
52,hub3
53,hub1
55,hub2
56,hub3
57,hub1
59,hub1
6,hub3
60,hub2
61,hub3
62,hub3
63,hub1
64,hub3
65,hub3
66,hub1
67,hub3
68,hub1
69,hub3
7,hub1
70,hub3
71,hub2
72,hub2
73,hub1
74,hub1
75,hub2
77,hub1
78,hub3
79,hub1
8,hub3
80,hub3
81,hub1
82,hub2
84,hub2
85,hub1
88,hub2
89,hub2
90,hub2
91,hub2
92,hub1
95,hub1
96,hub3
97,hub1
98,hub1
