target,hub
100,hub1
11,hub2
12,hub1
13,hub2
16,hub2
17,hub3
19,hub3
2,hub2
21,hub1
22,hub1
24,hub1
25,hub1
26,hub2
27,hub1
28,hub1
29,hub1
30,hub2
34,hub2
35,hub1
38,hub3
39,hub2
4,hub1
40,hub3
42,hub2
44,hub1
45,hub2
46,hub3
47,hub1
48,hub2
5,hub1
50,hub2
51,hub3
53,hub1
54,hub2
55,hub2
56,hub2
58,hub1
59,hub2
6,hub2
60,hub1
61,hub1
62,hub2
63,hub2
66,hub2
67,hub2
68,hub2
69,hub1
7,hub2
70,hub2
71,hub1
73,hub3
74,hub1
76,hub3
77,hub2
78,hub1
79,hub2
8,hub2
80,hub2
81,hub3
82,hub2
83,hub2
84,hub3
85,hub1
86,hub1
87,hub1
89,hub1
9,hub2
90,hub2
91,hub1
92,hub1
94,hub3
95,hub2
97,hub3
98,hub2
