target,hub
1,hub1
10,hub2
11,hub3
12,hub3
13,hub1
14,hub1
15,hub3
16,hub3
17,hub3
18,hub2
19,hub2
2,hub1
20,hub3
23,hub2
24,hub1
25,hub3
26,hub3
27,hub1
28,hub1
29,hub2
3,hub1
31,hub3
32,hub2
34,hub2
36,hub1
37,hub1
39,hub2
4,hub3
40,hub1
41,hub1
42,hub1
43,hub3
44,hub1
45,hub1
46,hub2
47,hub3
48,hub3
49,hub3
5,hub3
50,hub1
51,hub3
52,hub2
54,hub1
56,hub3
57,hub2
58,hub3
59,hub3
6,hub2
62,hub2
64,hub2
65,hub2
66,hub2
67,hub2
7,hub1
70,hub2
71,hub3
73,hub3
74,hub1
75,hub3
76,hub3
77,hub2
78,hub3
79,hub1
8,hub3
80,hub3
81,hub2
82,hub2
83,hub2
84,hub1
86,hub2
87,hub3
88,hub2
89,hub3
9,hub3
90,hub3
92,hub3
93,hub3
94,hub1
95,hub1
98,hub2
