target,hub
1,hub1
100,hub1
11,hub3
12,hub3
13,hub2
14,hub1
15,hub1
16,hub1
17,hub2
18,hub2
19,hub3
2,hub3
20,hub3
21,hub3
22,hub3
23,hub3
24,hub3
25,hub2
29,hub3
3,hub1
30,hub3
31,hub2
32,hub2
33,hub3
34,hub1
36,hub1
37,hub2
38,hub1
4,hub2
40,hub2
41,hub1
43,hub2
44,hub1
45,hub3
46,hub1
47,hub1
48,hub1
49,hub1
50,hub2
51,hub1
52,hub2
55,hub1
56,hub1
57,hub3
59,hub1
6,hub3
60,hub3
61,hub2
62,hub3
63,hub3
64,hub1
66,hub3
67,hub2
68,hub3
69,hub2
7,hub2
71,hub2
72,hub2
73,hub1
75,hub1
76,hub1
77,hub3
78,hub3
79,hub3
8,hub3
80,hub3
81,hub3
86,hub3
87,hub3
88,hub3
89,hub3
90,hub3
91,hub3
92,hub2
94,hub3
95,hub1
96,hub3
97,hub3
98,hub2
99,hub3
