target,hub
1,hub3
10,hub1
100,hub1
11,hub1
12,hub3
13,hub1
14,hub1
16,hub3
18,hub1
19,hub1
2,hub2
20,hub3
21,hub1
22,hub1
23,hub1
24,hub1
25,hub2
26,hub2
28,hub1
3,hub3
30,hub3
31,hub2
32,hub3
35,hub3
36,hub1
37,hub1
38,hub3
39,hub1
4,hub3
41,hub3
42,hub1
43,hub1
44,hub1
45,hub2
47,hub1
48,hub2
49,hub1
5,hub3
50,hub3
52,hub3
54,hub3
55,hub1
56,hub1
58,hub3
59,hub3
61,hub3
62,hub3
64,hub3
65,hub2
68,hub1
69,hub2
7,hub1
70,hub2
71,hub1
73,hub3
74,hub1
75,hub3
76,hub3
8,hub3
80,hub1
82,hub1
83,hub1
84,hub1
85,hub1
87,hub1
88,hub2
89,hub3
91,hub1
92,hub1
93,hub3
94,hub3
95,hub1
97,hub2
98,hub2
99,hub1
