target,hub
10,hub3
11,hub1
12,hub1
14,hub1
15,hub3
16,hub1
17,hub1
18,hub1
19,hub3
2,hub1
21,hub2
22,hub2
23,hub1
24,hub2
25,hub3
26,hub2
28,hub2
29,hub3
3,hub3
30,hub1
32,hub3
33,hub1
37,hub3
39,hub3
4,hub2
40,hub2
41,hub3
43,hub1
44,hub3
46,hub1
47,hub3
48,hub2
49,hub1
50,hub1
52,hub2
53,hub3
54,hub3
55,hub2
57,hub3
59,hub3
6,hub1
61,hub3
62,hub2
63,hub1
66,hub3
67,hub1
68,hub1
69,hub2
7,hub3
70,hub2
71,hub1
72,hub3
73,hub2
75,hub1
76,hub2
77,hub2
79,hub1
8,hub3
80,hub3
81,hub3
83,hub1
84,hub2
86,hub2
87,hub2
88,hub1
89,hub3
9,hub3
90,hub3
92,hub2
93,hub2
94,hub1
96,hub2
97,hub3
98,hub2
99,hub2
