target,hub
100,hub3
11,hub1
12,hub3
13,hub3
14,hub1
16,hub3
17,hub3
18,hub1
19,hub1
2,hub2
21,hub2
22,hub1
23,hub2
24,hub3
25,hub1
26,hub1
28,hub1
29,hub1
3,hub1
31,hub3
32,hub2
33,hub1
34,hub1
35,hub2
37,hub1
38,hub3
39,hub3
40,hub2
41,hub3
42,hub1
44,hub2
46,hub3
48,hub3
49,hub1
50,hub3
51,hub1
54,hub3
55,hub3
56,hub3
59,hub3
6,hub1
60,hub1
63,hub3
67,hub3
69,hub3
7,hub2
70,hub3
71,hub3
72,hub3
73,hub3
74,hub1
76,hub3
77,hub2
78,hub2
8,hub1
80,hub2
81,hub2
82,hub3
84,hub2
85,hub1
86,hub3
87,hub3
9,hub1
91,hub3
92,hub3
93,hub2
94,hub3
95,hub3
96,hub1
97,hub1
99,hub3
