target,hub
1,hub3
10,hub2
100,hub2
11,hub3
12,hub1
14,hub3
15,hub3
16,hub2
17,hub1
18,hub3
2,hub3
20,hub3
21,hub1
22,hub1
23,hub3
24,hub1
28,hub3
29,hub2
31,hub3
32,hub1
34,hub2
35,hub2
36,hub2
39,hub1
4,hub2
40,hub1
41,hub3
43,hub2
45,hub1
46,hub2
47,hub2
48,hub2
49,hub2
5,hub2
50,hub1
51,hub2
52,hub1
53,hub2
54,hub1
56,hub3
57,hub1
59,hub2
6,hub3
61,hub1
62,hub2
63,hub3
64,hub3
65,hub3
66,hub1
67,hub2
68,hub1
69,hub2
71,hub3
72,hub1
73,hub3
74,hub1
75,hub3
76,hub2
77,hub2
79,hub3
81,hub1
82,hub3
83,hub3
84,hub1
86,hub1
88,hub3
90,hub1
91,hub2
92,hub3
93,hub1
94,hub1
95,hub3
96,hub1
97,hub3
98,hub2
99,hub2
