target,hub
1,hub3
10,hub3
100,hub1
11,hub3
12,hub2
13,hub2
14,hub1
15,hub3
16,hub1
18,hub3
19,hub3
20,hub1
22,hub2
25,hub1
27,hub3
28,hub3
29,hub1
3,hub3
30,hub3
32,hub3
33,hub2
34,hub3
35,hub1
38,hub2
39,hub1
40,hub3
43,hub2
44,hub3
45,hub2
46,hub1
47,hub3
48,hub3
49,hub1
5,hub2
50,hub1
51,hub1
52,hub2
53,hub3
54,hub1
56,hub1
57,hub1
58,hub3
59,hub1
6,hub3
60,hub2
62,hub3
64,hub2
65,hub2
66,hub1
67,hub2
68,hub1
69,hub3
70,hub2
71,hub3
72,hub3
73,hub2
74,hub3
75,hub3
76,hub1
77,hub2
79,hub2
8,hub1
80,hub3
81,hub1
82,hub3
83,hub1
86,hub1
87,hub2
88,hub2
90,hub3
91,hub1
92,hub1
93,hub3
95,hub3
96,hub1
97,hub2
98,hub1
99,hub3
