target,hub
1,hub1
10,hub2
11,hub3
12,hub1
14,hub1
16,hub1
18,hub3
2,hub3
23,hub2
24,hub1
26,hub1
27,hub3
28,hub3
29,hub2
3,hub3
30,hub2
31,hub1
33,hub2
34,hub2
35,hub2
36,hub1
37,hub2
38,hub3
4,hub2
41,hub1
42,hub1
44,hub2
45,hub1
46,hub1
47,hub3
49,hub3
5,hub3
50,hub1
51,hub3
52,hub2
53,hub1
54,hub1
55,hub3
56,hub1
57,hub2
58,hub1
59,hub2
6,hub3
60,hub3
61,hub2
63,hub2
64,hub2
65,hub1
67,hub1
68,hub1
69,hub3
70,hub2
71,hub3
72,hub1
73,hub3
74,hub3
76,hub1
77,hub2
78,hub1
79,hub1
8,hub2
80,hub1
82,hub3
83,hub1
84,hub1
86,hub3
87,hub2
88,hub1
9,hub1
90,hub3
91,hub3
92,hub1
93,hub2
95,hub2
96,hub2
97,hub3
98,hub1
