target,hub
1,hub3
10,hub1
100,hub2
11,hub3
12,hub3
13,hub2
14,hub2
15,hub2
18,hub2
19,hub2
2,hub2
21,hub3
23,hub2
24,hub2
25,hub3
26,hub1
27,hub1
30,hub2
31,hub2
32,hub1
33,hub1
35,hub2
36,hub1
37,hub1
39,hub2
4,hub2
40,hub3
41,hub1
42,hub2
43,hub1
49,hub1
5,hub2
50,hub1
53,hub3
54,hub1
55,hub3
56,hub3
57,hub3
59,hub2
60,hub3
61,hub2
62,hub1
64,hub2
65,hub2
66,hub2
67,hub1
68,hub1
69,hub1
7,hub1
70,hub3
71,hub2
72,hub3
73,hub1
74,hub2
75,hub2
76,hub1
77,hub3
78,hub1
80,hub2
81,hub1
82,hub1
83,hub1
85,hub2
87,hub2
88,hub3
89,hub1
9,hub1
90,hub3
91,hub3
92,hub3
93,hub3
94,hub1
97,hub2
98,hub1
99,hub1
