target,hub
1,hub3
100,hub1
11,hub1
12,hub2
13,hub2
14,hub3
15,hub1
16,hub2
18,hub2
2,hub1
22,hub2
23,hub1
24,hub3
25,hub2
26,hub2
27,hub3
28,hub3
29,hub2
3,hub2
31,hub2
32,hub2
33,hub2
35,hub3
36,hub3
37,hub2
38,hub1
40,hub2
41,hub2
42,hub2
43,hub3
44,hub2
45,hub1
46,hub3
48,hub1
49,hub3
5,hub1
51,hub2
52,hub1
53,hub1
54,hub3
55,hub3
56,hub3
57,hub1
58,hub3
59,hub3
6,hub2
60,hub1
61,hub2
62,hub1
63,hub2
64,hub2
65,hub1
67,hub2
68,hub3
69,hub1
7,hub2
70,hub3
71,hub2
73,hub3
74,hub3
75,hub2
76,hub1
77,hub1
79,hub3
81,hub2
82,hub2
83,hub2
86,hub3
87,hub2
89,hub2
9,hub2
90,hub1
91,hub3
92,hub1
93,hub2
94,hub2
95,hub1
96,hub3
97,hub1
98,hub3
99,hub2
