target,hub
10,hub2
100,hub3
11,hub1
12,hub2
14,hub1
15,hub1
16,hub3
18,hub1
19,hub2
2,hub1
21,hub1
22,hub3
23,hub1
24,hub1
25,hub2
26,hub1
27,hub2
28,hub3
29,hub3
3,hub1
31,hub2
32,hub3
33,hub1
35,hub2
36,hub1
37,hub3
38,hub3
40,hub1
41,hub2
42,hub3
44,hub3
45,hub3
46,hub3
47,hub3
48,hub3
49,hub3
5,hub2
50,hub1
51,hub3
52,hub1
53,hub3
55,hub3
56,hub1
58,hub1
59,hub3
6,hub2
60,hub1
64,hub2
66,hub3
67,hub2
68,hub3
69,hub1
7,hub1
71,hub3
72,hub1
73,hub3
74,hub3
75,hub2
76,hub1
77,hub1
79,hub1
8,hub3
80,hub3
81,hub1
83,hub2
84,hub1
85,hub2
87,hub1
89,hub1
9,hub3
90,hub2
91,hub2
92,hub2
93,hub1
94,hub1
95,hub2
97,hub1
98,hub3
99,hub3
