target,hub
1,hub3
10,hub1
100,hub3
11,hub2
12,hub2
13,hub3
15,hub2
16,hub2
17,hub3
18,hub3
19,hub3
2,hub2
22,hub1
24,hub3
26,hub1
28,hub2
29,hub1
3,hub2
30,hub3
31,hub2
33,hub2
34,hub3
35,hub3
36,hub3
37,hub1
38,hub3
39,hub3
4,hub3
41,hub3
43,hub3
44,hub1
45,hub3
46,hub2
47,hub1
48,hub1
49,hub3
5,hub3
52,hub3
53,hub1
54,hub3
55,hub1
56,hub3
57,hub2
59,hub1
6,hub2
60,hub3
61,hub3
63,hub1
64,hub3
65,hub1
66,hub2
67,hub1
70,hub3
72,hub2
74,hub3
75,hub3
76,hub1
77,hub2
78,hub1
8,hub2
82,hub3
83,hub1
85,hub1
86,hub1
87,hub1
88,hub3
89,hub2
9,hub1
90,hub3
91,hub3
92,hub2
93,hub3
94,hub2
95,hub2
96,hub3
98,hub3
99,hub3
