target,hub
1,hub3
10,hub1
100,hub1
12,hub1
13,hub2
14,hub3
15,hub3
16,hub1
17,hub3
18,hub3
19,hub3
2,hub1
21,hub2
22,hub1
23,hub3
26,hub3
28,hub1
29,hub1
30,hub2
33,hub2
34,hub2
35,hub1
36,hub1
37,hub3
38,hub2
39,hub3
4,hub2
40,hub2
41,hub3
42,hub3
43,hub3
44,hub3
45,hub3
46,hub1
47,hub1
48,hub3
49,hub1
5,hub3
50,hub2
51,hub2
54,hub2
55,hub3
56,hub1
58,hub3
59,hub2
60,hub2
62,hub3
63,hub2
66,hub2
67,hub1
68,hub1
69,hub1
7,hub2
70,hub3
71,hub3
72,hub3
73,hub2
77,hub1
78,hub2
79,hub2
8,hub3
82,hub2
84,hub2
85,hub3
86,hub1
87,hub1
88,hub3
89,hub2
9,hub2
90,hub1
94,hub2
95,hub3
96,hub1
97,hub1
98,hub1
99,hub1
