target,hub
1,hub1
10,hub1
100,hub2
11,hub2
12,hub3
13,hub2
14,hub1
15,hub2
16,hub1
18,hub3
19,hub2
2,hub3
20,hub3
21,hub1
22,hub2
23,hub1
25,hub1
26,hub2
27,hub2
28,hub2
29,hub2
30,hub1
31,hub3
32,hub1
34,hub3
35,hub1
36,hub2
38,hub1
39,hub1
4,hub1
40,hub1
41,hub1
42,hub2
43,hub1
44,hub2
48,hub2
49,hub2
5,hub1
51,hub3
52,hub3
54,hub3
55,hub1
56,hub1
58,hub3
59,hub3
6,hub3
60,hub1
61,hub1
62,hub2
64,hub3
65,hub1
66,hub2
67,hub1
68,hub3
69,hub2
7,hub3
71,hub1
73,hub3
76,hub2
77,hub3
79,hub1
8,hub3
80,hub3
81,hub2
82,hub3
83,hub1
84,hub1
85,hub1
86,hub3
87,hub1
88,hub1
89,hub3
9,hub2
90,hub1
94,hub3
97,hub3
98,hub3
99,hub2
