target,hub
1,hub1
10,hub2
100,hub1
13,hub3
16,hub1
17,hub3
18,hub1
19,hub2
20,hub2
21,hub1
22,hub2
23,hub3
24,hub3
25,hub1
27,hub2
28,hub1
29,hub3
3,hub2
30,hub2
33,hub2
34,hub1
35,hub1
37,hub2
38,hub1
39,hub1
4,hub1
40,hub3
41,hub1
42,hub1
43,hub1
44,hub2
45,hub1
46,hub2
48,hub2
49,hub2
5,hub2
50,hub1
52,hub2
53,hub2
54,hub2
56,hub2
57,hub3
58,hub1
59,hub3
6,hub3
60,hub3
61,hub2
62,hub2
63,hub2
64,hub2
66,hub2
69,hub3
7,hub3
70,hub2
71,hub3
72,hub2
74,hub3
75,hub1
76,hub3
77,hub3
78,hub3
79,hub3
80,hub2
81,hub1
84,hub2
85,hub2
86,hub2
87,hub1
88,hub2
89,hub2
9,hub1
90,hub2
91,hub3
92,hub2
93,hub1
95,hub1
96,hub1
97,hub2
99,hub2
