target,hub
1,hub2
10,hub3
100,hub3
11,hub3
12,hub1
14,hub2
16,hub1
17,hub3
19,hub3
2,hub2
20,hub2
21,hub3
22,hub1
25,hub2
26,hub1
27,hub1
28,hub3
29,hub2
3,hub1
31,hub2
34,hub2
35,hub3
36,hub3
37,hub1
38,hub2
4,hub2
40,hub2
41,hub2
42,hub2
43,hub2
44,hub3
45,hub3
46,hub3
47,hub2
48,hub1
49,hub1
5,hub3
50,hub1
51,hub1
52,hub3
53,hub3
55,hub3
56,hub3
57,hub1
58,hub3
59,hub1
60,hub2
62,hub1
63,hub3
64,hub3
67,hub1
68,hub1
69,hub3
7,hub3
70,hub3
71,hub2
72,hub3
74,hub3
75,hub3
76,hub3
77,hub1
78,hub2
79,hub3
81,hub1
82,hub1
83,hub1
84,hub1
85,hub3
87,hub1
88,hub2
89,hub1
9,hub3
90,hub3
91,hub3
92,hub3
93,hub3
97,hub3
99,hub1
