target,hub
10,hub3
11,hub1
12,hub1
13,hub1
14,hub3
15,hub3
17,hub1
18,hub2
19,hub3
2,hub2
20,hub2
21,hub2
22,hub3
23,hub2
24,hub1
25,hub1
26,hub3
28,hub1
29,hub2
3,hub3
30,hub3
31,hub3
32,hub2
33,hub3
37,hub3
39,hub2
4,hub2
40,hub3
41,hub3
43,hub2
44,hub3
46,hub3
47,hub1
48,hub2
49,hub3
50,hub2
52,hub1
53,hub1
54,hub2
55,hub1
57,hub2
6,hub1
60,hub3
61,hub1
62,hub2
63,hub1
64,hub1
66,hub3
67,hub2
68,hub2
69,hub1
7,hub3
70,hub2
71,hub1
73,hub2
74,hub1
75,hub3
76,hub3
78,hub1
8,hub2
80,hub1
81,hub3
82,hub2
83,hub2
84,hub2
86,hub3
87,hub3
88,hub1
89,hub1
9,hub1
91,hub3
93,hub2
94,hub2
95,hub3
96,hub2
97,hub1
98,hub2
99,hub1
