target,hub
1,hub1
10,hub3
100,hub1
11,hub2
12,hub1
13,hub3
15,hub2
16,hub1
18,hub2
2,hub3
20,hub2
21,hub1
22,hub2
23,hub2
26,hub1
27,hub1
28,hub3
29,hub3
3,hub2
31,hub1
32,hub2
34,hub3
35,hub1
36,hub1
39,hub3
4,hub2
40,hub3
41,hub2
43,hub1
45,hub2
46,hub2
47,hub2
48,hub3
49,hub3
5,hub3
50,hub2
53,hub1
54,hub3
57,hub2
59,hub1
6,hub3
60,hub2
61,hub3
62,hub1
64,hub1
65,hub3
66,hub3
67,hub3
68,hub3
69,hub1
71,hub3
73,hub2
74,hub2
75,hub3
76,hub3
77,hub2
79,hub2
81,hub1
82,hub3
83,hub2
84,hub3
86,hub1
88,hub3
90,hub2
91,hub3
92,hub1
93,hub3
94,hub2
95,hub2
96,hub2
97,hub2
99,hub3
