target,hub
10,hub1
100,hub2
11,hub2
12,hub1
14,hub2
16,hub3
18,hub2
19,hub3
2,hub2
20,hub1
22,hub3
23,hub1
25,hub2
26,hub2
27,hub3
28,hub1
29,hub2
3,hub3
31,hub2
32,hub2
33,hub3
35,hub2
36,hub2
38,hub2
39,hub1
4,hub1
41,hub2
42,hub2
44,hub1
45,hub3
48,hub1
49,hub3
5,hub2
51,hub2
52,hub1
53,hub3
54,hub1
55,hub1
56,hub1
57,hub2
58,hub3
59,hub2
6,hub1
60,hub2
61,hub2
62,hub3
63,hub2
64,hub2
66,hub1
67,hub2
68,hub2
69,hub1
7,hub3
71,hub3
72,hub2
73,hub2
74,hub2
75,hub3
76,hub2
77,hub2
78,hub1
79,hub1
8,hub2
80,hub3
81,hub2
83,hub1
84,hub1
85,hub1
87,hub1
88,hub1
89,hub3
9,hub3
90,hub2
91,hub2
92,hub2
93,hub2
94,hub1
95,hub2
96,hub1
97,hub2
98,hub2
99,hub2
