target,hub
10,hub2
11,hub2
12,hub2
13,hub1
14,hub3
15,hub2
16,hub2
17,hub1
18,hub2
19,hub2
2,hub2
21,hub3
22,hub2
23,hub2
24,hub3
25,hub2
26,hub1
28,hub2
29,hub1
3,hub2
30,hub3
32,hub2
33,hub1
36,hub1
37,hub1
39,hub2
4,hub2
40,hub1
41,hub1
43,hub1
46,hub2
47,hub2
49,hub2
50,hub2
52,hub1
53,hub2
54,hub3
57,hub1
59,hub1
61,hub3
62,hub1
63,hub1
66,hub1
67,hub2
68,hub2
69,hub2
7,hub1
70,hub1
71,hub3
72,hub2
73,hub1
75,hub1
76,hub3
77,hub2
79,hub2
8,hub2
80,hub1
81,hub3
83,hub2
84,hub2
85,hub2
86,hub2
87,hub1
88,hub3
89,hub2
9,hub1
90,hub2
92,hub2
93,hub3
94,hub1
97,hub3
98,hub2
99,hub3
